"Florence-Graham, California",0.029585799
"Florin, California",0.01
"Florissant, Missouri",0.272189349
"Flower Mound, Texas",13.68639053
"Folsom, California",9.372781065
"Fond du Lac, Wisconsin",5.982248521
"Fontana, California",17.07100592
"Foothill Farms, California",0.01
"Fort Collins, Colorado",18.42011834
"Fort Lauderdale, Florida",31.78106509
"Fort Lee, New Jersey",2.136094675
"Fort Myers, Florida",28
"Fort Pierce, Florida",6.887573964
"Fort Smith, Arkansas",6.366863905
"Fort Wayne, Indiana",22.0295858
"Fort Worth, Texas",48.04142012
"Foster City, California",1.130177515
"Fountain Valley, California",1.810650888
"Fountainbleau, Florida",0.01
"Framingham, Massachusetts",8.881656805
"Franklin Town, Massachusetts",0.01
"Franklin, Massachusetts",3.467455621
"Franklin, Tennessee",26.53846154
"Franklin, Wisconsin",2.573964497
"Frederick, Maryland",14.10059172
"Freeport, New York",1.680473373
"Fremont, California",9.278106509
"Fresno, California",25.19526627
"Friendswood, Texas",6.236686391
"Frisco, Texas",35.26035503
"Fullerton, California",9.00591716
"Gadsden, Alabama",6.053254438
"Gahanna, Ohio",8.520710059
"Gainesville, Florida",36.8816568
"Gainesville, Georgia",14.96449704
"Gaithersburg, Maryland",13.43786982
"Galesburg, Illinois",4.834319527
"Gallatin, Tennessee",3.976331361
"Galveston, Texas",26.73372781
"Garden Grove, California",14.90532544
"Gardena, California",8.627218935
"Garfield, New Jersey",2.094674556
"Garland, Texas",38.75147929
"Gary, Indiana",26.53846154
"Gastonia, North Carolina",6.195266272
"Georgetown, Kentucky",3.692307692
"Georgetown, Texas",21.13017751
"Germantown, Maryland",8.804733728
