"Bellflower, California",0.7409265537533244
"Bellingham, Washington",0.30331890748913454
"Beloit, Wisconsin",0.41442481063820796
"Bend, Oregon",0.26739295677414304
"Benton, Arkansas",0.12805290729437782
"Bentonville, Arkansas",0.03989651284406947
"Berkeley, California",0.14119015372957328
"Berwyn, Illinois",0.0
"Bethel Park, Pennsylvania",0.0
"Bethesda, Maryland",0.11007103800551876
"Bethlehem, New York",0.0
"Bethlehem, Pennsylvania",0.0
"Bettendorf, Iowa",0.8705992258756635
"Beverly Hills, California",0.41183037235499814
"Beverly, Massachusetts",0.0
"Big Creek, Georgia",0.0
"Bill Arp, Georgia",0.0
"Billerica, Massachusetts",0.43037831416668765
"Billings, Montana",0.32616242569119785
"Biloxi, Mississippi",0.18770686631193004
"Binghamton, New York",0.20620142700462055
"Birmingham, Alabama",0.28442632718764466
"Bismarck, North Dakota",0.0
"Black Forest-Peyton, Colorado",0.0
"Blacksburg, Virginia",0.22224864814079426
"Blaine, Minnesota",0.47381164777594525
"Bloomfield Township, Michigan",0.0
"Bloomfield, New Jersey",0.0
"Bloomington, Illinois",0.2018783634930323
"Bloomington, Indiana",0.27331794059403014
"Bloomington, Minnesota",0.18397087742895113
"Blue Springs, Missouri",0.3016949152542373
"Boardman, Ohio",0.2853059384866614
"Boca Ciega, Florida",0.0
"Boca Raton, Florida",0.35720837479132483
"Boise, Idaho",0.29051402270117505
"Bolingbrook, Illinois",0.2893340181317956
"Bonita Springs, Florida",0.0
"Bossier City, Louisiana",0.0
"Boston, Massachusetts",0.1880267020404891
"Bothell, Washington",0.4894220217645275
"Boulder, Colorado",0.17403747138741024
"Bountiful, Utah",0.16940040094405154
"Bowie, Maryland",0.0
"Bowling Green, Kentucky",0.15984731412870234
"Bowling Green, Ohio",0.332165560631676
"Boynton Beach, Florida",0.0
"Bozeman, Montana",0.1839777962974187
"Bradenton, Florida",0.12674908154112924
"Braintree Town, Massachusetts",0.0
"Braintree, Massachusetts",0.0
"Brandon, Florida",0.13146500273241254
"Brandywine, Delaware",0.0
"Brazosport, Texas",0.0
"Brea, California",0.0
"Bremerton, Washington",0.2792551650804008
"Brentwood, California",0.3253009541199266
"Brentwood, New York",0.0
"Brentwood, Tennessee",0.5553601346057377
"Bridgeport, Connecticut",0.16416560596192908
"Brighton, Colorado",0.12035322600785878
"Brighton, New York",0.0
"Bristol, Connecticut",0.22417096537500916
"Brockton, Massachusetts",0.0
"Broken Arrow, Oklahoma",0.3027157164703912
"Bronx, New York",0.15282418779101403
"Brookfield, Wisconsin",0.7815859206117423
"Brookline, Massachusetts",0.4678704358198559
"Brooklyn Center, Minnesota",0.0
"Brooklyn Park, Minnesota",0.0
"Brooklyn, New York",0.39121850411761194
"Broomfield, Colorado",0.22204703720264732
"Brownsville, Texas",0.628466872132365
"Bruni-Mirando, Texas",0.0
"Brunswick, Ohio",0.0
"Bryan, Texas",0.2608204915778646
"Buckeye, Arizona",1.239230064118157
"Buena Park, California",0.5780805124522918
"Buffalo Grove, Illinois",0.0
"Buffalo, New York",0.15687967388147056
"Bullhead City, Arizona",0.0
"Burbank, California",0.22387567921137458
"Burien, Washington",0.0
"Burke, Virginia",0.0
"Burleson, Texas",0.16072524236016794
"Burlingame, California",0.419250806251852
"Burlington, North Carolina",0.6858212636186818
"Burlington, Vermont",0.1623503252306805
"Burnsville, Minnesota",0.0
"Butte, Montana",0.12554041807782723
"Butte-Silver Bow, Montana",0.0
"Caldwell, Idaho",0.08091528433766533
"Calexico, California",0.0
"Calumet City, Illinois",0.0
"Camarillo, California",0.0
"Cambridge, Massachusetts",0.22055172410852414
"Camden, New Jersey",0.3265151833125573
"Campbell, California",0.0
"Canton, Michigan",0.1269626624297463
"Canton, Ohio",0.18309372960199707
"Cantonment, Florida",0.0
"Cape Coral, Florida",0.2607378544456225
"Cape Girardeau, Missouri",0.5159085046198658
"Carlsbad, California",0.6422513801074285
"Carmel, Indiana",0.04525222035418434
"Carmel, New York",0.0
"Carmichael, California",0.0
"Carol City, Florida",0.0
"Carol Stream, Illinois",0.5869686024905882
"Carpentersville, Illinois",0.7912725911846145
"Carrollton, Texas",0.11718027737107438
"Carrollwood, Florida",0.0
"Carson City, Nevada",0.5434134544324798
"Carson, California",0.0
"Cary, North Carolina",0.0711864406779661
"Casa Grande, Arizona",0.4119596267389986
"Casas Adobes, Arizona",0.0
"Cascade-Fairwood, Washington",0.0
"Casper, Wyoming",0.15303543916495868
"Castle Rock, Colorado",0.10812463545962474
"Castro Valley, California",0.7096668914366593
"Catalina Foothills, Arizona",0.0
"Cathedral City, California",0.0
"Catonsville, Maryland",0.0
"Cedar Creek Lake, Texas",0.0
"Cedar Falls, Iowa",0.25643749148883405
"Cedar Hill, Texas",0.0
"Cedar Park, Texas",0.18378241813351154
"Cedar Rapids, Iowa",0.23752364598021783
"Centennial, Colorado",0.06834661845467604
"Centereach, New York",0.0
"Central Coast, California",0.0
"Central Contra Costa, California",0.0
"Central Islip, New York",0.0
"Central Manchester, Connecticut",0.0
"Central Pasco, Florida",0.0
"Central Pencader, Delaware",0.0
"Centreville, Virginia",0.49683515820823276
"Ceres, California",0.32950038772097384
"Cerritos, California",0.6946279805360237
"Champaign, Illinois",0.0
"Chandler, Arizona",0.4194637095737647
"Channelview, Texas",0.0
"Chapel Hill, North Carolina",0.4432168515293685
"Charleston, South Carolina",0.3943434447255852
"Charleston, West Virginia",0.3368770764039019
"Charlotte, North Carolina",0.3840701045088399
"Charlottesville, Virginia",0.5615944093513741
"Chattanooga, Tennessee",0.5558391189213153
"Cheektowaga, New York",0.0
"Chelmsford, Massachusetts",0.0
"Chelsea, Massachusetts",0.0
"Chesapeake, Virginia",0.12924118988343095
"Chester, Pennsylvania",0.4951146560668535
"Chesterfield, Missouri",0.0
"Cheyenne, Wyoming",0.08784180791920856
"Chicago Heights, Illinois",0.37011997710146494
"Chicago, Illinois",0.3348880142002826
"Chico, California",0.15876619560934316
"Chicopee, Massachusetts",0.0
"Chillum, Maryland",0.0
"Chino Hills, California",0.6685961771175716
"Chino, California",0.1791571569400865
"Chula Vista, California",0.5307798389190141
"Cicero, Illinois",0.0
"Cicero, New York",0.0
"Cincinnati, Ohio",0.24881838034485737
"Citrus Heights, California",0.0
"Citrus Park-Fern Lake, Florida",0.0
"Claremont, California",0.0
"Clarence, New York",0.0
"Clark, Nevada",0.0
"Clarkstown, New York",0.0
"Clarksville, Tennessee",0.0951351761398695
"Clay, New York",1.3185364544436118
"Clearfield, Utah",0.0
"Clearwater, Florida",0.04347709876378495
"Clermont, Florida",0.1397615924991869
"Cleveland Heights, Ohio",0.4154706461607537
"Cleveland, Ohio",0.3221347736160878
"Cleveland, Tennessee",0.0
"Clifton Park, New York",0.7335675900518495
"Clifton, New Jersey",0.43568646807134953
"Clinton, Maryland",0.0
"Clovis, California",0.11711373549053643
"Clovis, New Mexico",0.0
"Coachella Valley, California",0.0
"Coachella, California",0.5888288026642807
"Coconino, Arizona",0.0
"Coconut Creek, Florida",0.0
"Coeur d'Alene, Idaho",0.0
"College Park, Maryland",0.0
"College Station, Texas",0.4878452886939077
"Collierville, Tennessee",0.0
"Colony, Texas",1.0801129600440273
"Colorado Springs, Colorado",0.4949892587324305
"Colton, California",0.0
"Columbia, Maryland",0.9072249591651028
"Columbia, Missouri",0.8485221674270761
"Columbia, South Carolina",0.19276291864080977
"Columbia, Tennessee",1.0656157631144625
"Columbus, Georgia",0.18239706436690573
"Columbus, Indiana",0.44010416668844266
"Columbus, Ohio",0.3183608304473284
"Commack, New York",0.0
"Commerce City, Colorado",0.66267980294279
"Compton, California",0.0
"Concord, California",0.3303743109853617
"Concord, New Hampshire",0.0
"Concord, North Carolina",0.28729748812796885
"Conroe, Texas",0.17619450442704745
"Conway, Arkansas",0.4141049629917923
"Cookeville, Tennessee",0.20602577499010305
"Coon Rapids, Minnesota",0.0
"Cooper City, Florida",0.0
"Coppell, Texas",0.08620771256150758
"Copperas Cove, Texas",0.0
"Coral Gables, Florida",0.11961969622284269
"Coral Springs, Florida",0.0
"Coram, New York",0.0
"Corona, California",0.5291063685891793
"Corpus Christi, Texas",0.11943658058345326
"Cortlandt, New York",0.0
"Corvallis, Oregon",0.21089179413893416
"Costa Mesa, California",0.09188473631352528
"Cottage Grove, Minnesota",0.0
"Cottonwood Heights, Utah",0.37448433557288047
"Council Bluffs, Iowa",0.1591790601366692
"Country Club, Florida",0.0
"Coventry, Rhode Island",0.0
"Covina, California",0.2213738799987366
"Covington, Kentucky",0.0
"Cranston, Rhode Island",0.3755342667714537
"Crystal Lake, Illinois",0.5506800267550397
"Culver City, California",0.0
"Cumberland, Rhode Island",0.0
"Cupertino, California",0.4991803785408857
"Cutler Bay, Florida",0.0
"Cuyahoga Falls, Ohio",0.0839509607269993
"Cypress, California",0.8550468002050964
"Dacula-Rocky Creek, Georgia",0.0
"Dakota Ridge, Colorado",0.0
"Dale City, Virginia",2.3436055468675443
"Dallas, Texas",0.48431998692913225
"Dalton, Georgia",0.1243044451375105
"Daly City, California",0.19891713748046547
"Dana Point, California",0.0
"Danbury, Connecticut",0.0
"Danville, California",0.0
"Danville, Illinois",0.0
"Danville, Virginia",0.805689564400456
"Dartmouth, Massachusetts",0.0
"Davenport, Iowa",0.41231222524248196
"Davie, Florida",0.16542466106029804
"Davis, California",1.3375289040552127
"Dayton, Ohio",0.5360005819431799
"Daytona Beach, Florida",0.4668349077304599
"DeKalb, Illinois",0.0
"DeSoto, Texas",0.9734507414664844
"Dearborn Heights, Michigan",0.0
"Dearborn, Michigan",0.0
"Decatur, Alabama",0.2325438062174279
"Decatur, Illinois",0.11348679794613149
"Deer Park, Texas",0.0
"Deer Valley, Arizona",0.0
"Deerfield Beach, Florida",0.1612717828610251
"Del Rio, Texas",0.6258367753678361
"Delano, California",0.5115012106672135
"Delaware, Ohio",0.26734463278420423
"Delray Beach, Florida",0.18504915939188424
"Deltona, Florida",1.5631976026104886
"Denton, Texas",0.3108007356291951
"Denver, Colorado",0.550334161806068
"Des Moines, Iowa",0.3655227649270086
"Des Moines, Washington",0.0
"Des Plaines, Illinois",0.0
"Detroit, Michigan",0.3915347750221119
"Diamond Bar, California",0.0
"Doral, Florida",0.2283222795393
"Dothan, Alabama",0.23426875662440086
"Douglasville, Georgia",0.0
"Dover, Delaware",0.20127657739762594
"Dover, New Hampshire",0.9571225570355758
"Downers Grove, Illinois",0.3400259135643971
"Downey, California",0.16879539952196787
"Draper, Utah",0.0
"Dublin, California",0.2013387374201471
"Dublin, Ohio",0.19467674819327244
"Dubuque, Iowa",0.06696340952288166
"Duluth, Minnesota",0.10247246474334909
"Duncanville, Texas",0.2232585175203462
"Dundalk, Maryland",0.0
"Dunedin, Florida",0.0
"Dunwoody, Georgia",0.37971963070908626
"Durham, North Carolina",0.17177230365755683
"Dutch Fork, South Carolina",0.0
"Eagan, Minnesota",0.22859272346927248
"East Brunswick, New Jersey",0.18323228747980172
"East Canadian, Oklahoma",0.0
"East Contra Costa, California",0.0
"East Dougherty, Georgia",0.0
"East Grayson, Texas",0.0
"East Hartford, Connecticut",0.12256768416822457
"East Honolulu, Hawaii",0.0
"East Jefferson, Texas",0.0
"East Kern, California",0.0
"East Lake, Florida",0.0
"East Lansing, Michigan",0.13521081686472178
"East Leon, Florida",0.0
"East Los Angeles, California",0.2722771441215085
"East Meadow, New York",0.0
"East Orange, New Jersey",0.0
"East Point, Georgia",0.0
"East Providence, Rhode Island",0.0
"East San Gabriel Valley, California",0.0
"East Seattle, Washington",0.0
"East Yolo, California",0.0
"Eastpointe, Michigan",0.0
"Eastvale, California",0.0
"Eau Claire, Wisconsin",0.1168500646883487
"Eden Prairie, Minnesota",0.0
"Edina, Minnesota",0.0
"Edinburg, Texas",0.0
"Edison, New Jersey",0.2562936002379807
"Edmond, Oklahoma",0.16992140478497855
"Edmonds, Washington",0.0
"Egypt Lake-Leto, Florida",0.0
"El Cajon, California",0.21777227978801905
"El Centro, California",0.0
"El Dorado Hills, California",1.1599934630391238
"El Mirage, Arizona",0.0
"El Monte, California",0.32196608876671906
"El Paso de Robles (Paso Robles), California",0.0
"El Paso, Texas",0.46077746845387196
"El Toro, California",0.0
"Eldersburg, Maryland",0.0
"Elgin, Illinois",0.18568626467023183
"Elizabeth, New Jersey",0.0
"Elk Grove Village, Illinois",0.2224539296515793
"Elk Grove, California",0.40546397349804536
"Elkhart, Indiana",0.044158377895896536
"Ellicott City, Maryland",0.0
"Elmhurst, Illinois",0.0
"Elmont, New York",0.4506933743709728
"Elsinore Valley, California",0.0
"Elsmere, Colorado",0.0
"Elyria, Ohio",0.07123617954375608
"Encinitas, California",0.0
"Enfield, Connecticut",0.0
"Englewood, Colorado",0.1240471745199584
"Enid, Oklahoma",0.24083393652307145
"Enterprise, Nevada",0.0
"Enumclaw Plateau, Washington",0.0
"Erie, Pennsylvania",0.0
"Escondido, California",0.1404120970514674
"Essex, Maryland",0.0
"Euclid, Ohio",0.18867350046223705
"Eugene, Oregon",0.16596109275692397
"Euless, Texas",0.35580835782354986
"Evanston, Illinois",0.41569240562675613
"Evansville, Indiana",0.19302861570009758
"Everett, Massachusetts",0.0
"Everett, Washington",0.316055309198407
"Ewa, Hawaii",0.0
"Ewing, New Jersey",0.0
"Fair Lawn, New Jersey",0.8398723583713267
"Fair Oaks, California",0.0
"Fair Oaks, Virginia",0.0
"Fairbanks, Alaska",0.4275920233512248
"Fairborn, Ohio",0.29249833581676843
"Fairfield, California",0.15558033202444957
"Fairfield, Connecticut",0.49930026434549707
"Fairfield, Ohio",0.085812066496478
"Fall River, Massachusetts",0.5748751425511096
"Fallbrook, California",0.16839133549383595
"Fargo, North Dakota",0.06415244748056977
"Farmers Branch, Texas",0.0
"Farmington Hills, Michigan",0.0
"Farmington, New Mexico",0.0
"Fayette, Kentucky",0.0
"Fayetteville, Arkansas",0.14072612592528225
"Fayetteville, North Carolina",0.0763513415198292
"Federal Way, Washington",0.1389140048554526
"Findlay, Ohio",0.19736025065913337
"Fishers, Indiana",0.2997635001779685
"Fitchburg, Massachusetts",0.5830208489614218
"Flagstaff, Arizona",0.0
"Flint, Michigan",0.28404124285946053
"Florence, Alabama",0.15200832000805983
"Florence, Kentucky",2.436084269300635
"Florence, South Carolina",0.39243991194261907
"Florence-Graham, California",0.0
"Florin, California",0.0
"Florissant, Missouri",17.49778924820008
"Flower Mound, Texas",0.3455121018910479
"Folsom, California",0.1772170861170694
"Fond du Lac, Wisconsin",0.0
"Fontana, California",0.29090855677679095
"Foothill Farms, California",0.0
"Fort Collins, Colorado",0.2502790376495173
"Fort Lauderdale, Florida",0.13919385020709266
"Fort Lee, New Jersey",0.7061833887447833
"Fort Myers, Florida",0.08898305084745763
"Fort Pierce, Florida",0.2460830566896672
"Fort Smith, Arkansas",0.26088463236164344
"Fort Wayne, Indiana",0.21773492307293063
"Fort Worth, Texas",0.2660133898004586
"Foster City, California",0.0
"Fountain Valley, California",0.0
"Fountainbleau, Florida",0.0
"Framingham, Massachusetts",0.0
"Franklin Town, Massachusetts",0.0
"Franklin, Massachusetts",0.410597558894993
"Franklin, Tennessee",0.1258167526333351
"Franklin, Wisconsin",0.0
"Frederick, Maryland",0.0
"Freeport, New York",0.0
"Fremont, California",0.8366698374152906
"Fresno, California",0.40900876519145873
"Friendswood, Texas",0.25157037229024576
"Frisco, Texas",0.2112365532261904
"Fullerton, California",0.5322171371467359
"Gadsden, Alabama",0.22786260828039992
"Gahanna, Ohio",0.0
"Gainesville, Florida",0.35481613441378057
"Gainesville, Georgia",0.2984074392505818
"Gaithersburg, Maryland",0.22453271386955176
"Galesburg, Illinois",0.3352466973109148
"Gallatin, Tennessee",0.3945761494200028
"Galveston, Texas",0.11866709407869326
"Garden Grove, California",0.05436612778755986
"Gardena, California",0.10591977673605613
"Garfield, New Jersey",0.0
"Garland, Texas",0.16996014132165854
"Gary, Indiana",0.11044477760479181
"Gastonia, North Carolina",0.0
"Georgetown, Kentucky",0.2661637931256286
"Georgetown, Texas",0.2578433550541888
"Germantown, Maryland",0.09790971449548432
"Germantown, Tennessee",0.0
"Gig Harbor Peninsula, Washington",0.0
"Gilbert, Arizona",0.32763790524358194
"Gillette, Wyoming",0.14618519821000808
"Gilroy, California",0.21482388834495617
"Glastonbury, Connecticut",0.0
"Glen Burnie, Maryland",0.1928587141886533
"Glendale Heights, Illinois",0.0
"Glendale, Arizona",0.17181422893661302
"Glendale, California",0.0
"Glendora, California",0.0
"Glenview, Illinois",0.2092280814430123
"Golden Glades, Florida",0.0
"Goldsboro, North Carolina",0.0
"Goleta, California",0.284765586273948
"Goodyear, Arizona",0.12640806621556694
"Goose Creek, South Carolina",0.0
"Goshen, Indiana",0.0
"Gracewood, Georgia",0.0
"Graham-Thrift, Washington",0.0
"Grand Forks, North Dakota",0.46234395150982793
"Grand Island, Nebraska",0.43672569735368655
"Grand Junction, Colorado",0.13092606233560816
"Grand Prairie, Texas",0.27062127266510855
"Grand Rapids, Michigan",0.24435697647555393
"Granger, Indiana",0.0
"Grants Pass, Oregon",0.09130021611692417
"Grapevine, Texas",0.12383946304338636
"Great Falls, Montana",0.13617146319779297
"Greater Carrollwood, Florida",0.0
"Greater Newark, Delaware",0.0
"Greeley, Colorado",0.14978299603832018
"Green Bay, Wisconsin",0.17751819376708092
"Greenacres, Florida",0.0
"Greenburgh, New York",0.0
"Greenfield, Wisconsin",0.6013314458769929
"Greensboro, North Carolina",0.37877796795138396
"Greenville, Mississippi",1.3819925866019194
"Greenville, North Carolina",0.0
"Greenville, South Carolina",0.0699855059622234
"Greenwich, Connecticut",0.08344816498678881
"Greenwood, Indiana",0.05580013206419252
"Gresham, Oregon",0.1985133155407525
"Grove City, Ohio",0.028338879855993614
"Guilderland, New York",0.0
"Gulf Breeze-Harold, Florida",0.0
"Gulf Gate-Osprey, Florida",0.0
"Gulfport, Mississippi",0.11551074007413964
"Gurnee, Illinois",0.0
"Hacienda Heights, California",0.6030330061530175
"Hackensack, New Jersey",0.16100587127274857
"Hagerstown, Maryland",0.2152716389369341
"Hallandale Beach, Florida",0.22826176477118687
"Hallandale, Florida",0.0
"Haltom City, Texas",0.0
"Hamden, Connecticut",0.0
"Hamilton, Ohio",0.11464830153511579
"Hammond, Indiana",0.1043029876386861
"Hampton, Virginia",0.12804030301797883
"Hanford, California",0.0
"Hanover Park, Illinois",0.0
"Harlingen, Texas",0.12314732500215753
"Harrisburg, Pennsylvania",0.0
"Harrisonburg, Virginia",0.0
"Hartford, Connecticut",0.0
"Hattiesburg, Mississippi",0.2601349014203179
"Haverhill, Massachusetts",0.0
"Hawthorne, California",0.0
"Hayward, California",0.20214585600067905
"Hemet, California",0.27536286168082447
"Hempstead, New York",0.0
"Henderson, Nevada",0.2905919921485804
"Hendersonville, Tennessee",0.2630309255988512
"Henrietta, New York",0.0
"Hesperia, California",0.22335004631076427
"Hialeah, Florida",0.04243565599749273
"Hickory, North Carolina",0.16419029516018527
"Hicksville, New York",0.28703867521899823
"High Point, North Carolina",0.36075652137333847
"Highland, California",0.0
"Highlands Ranch, Colorado",0.2509885458585603
"Hilliard, Ohio",0.26875238325131406
"Hillsboro, Oregon",0.47429870512123234
"Hilo, Hawaii",0.801421946375551
"Hilton Head Island, South Carolina",0.42416261264905575
"Hinesville, Georgia",0.0
"Hobbs, New Mexico",0.0
"Hoboken, New Jersey",0.30493118605712405
"Hoffman Estates, Illinois",0.3426323899206215
"Holland, Michigan",0.1611535889763356
"Hollister, California",0.880257897284231
"Holly Springs, North Carolina",0.0
"Hollywood, Florida",0.2825872159597234
"Holyoke, Massachusetts",0.0
"Homestead, Florida",0.11881218378224137
"Honolulu, Hawaii",0.4899830592354762
"Hoover, Alabama",0.0
"Hopkinsville, Kentucky",0.6239301897279729
"Hot Springs, Arkansas",0.22733387138803599
"Houma, Louisiana",0.3402472142093842
"Houston, Texas",0.5476076772408986
"Huber Heights, Ohio",0.0
"Huntersville, North Carolina",0.0
"Huntington Beach, California",0.3207845619475779
"Huntington Park, California",0.9127544668002463
"Huntington Station, New York",0.0
"Huntington, West Virginia",0.32174638488764845
"Huntsville, Alabama",0.2178713959249028
"Huntsville, Texas",0.5348691714329165
"Hurst, Texas",0.4086120545996368
"Hutchinson, Kansas",0.2247553909082598
"Idaho Falls, Idaho",0.33150038582635816
"Independence, Missouri",0.3595969709787858
"Indian Trail, North Carolina",0.0
"Indianapolis, Indiana",0.13713080169354983
"Indio, California",1.1107830064526087
"Inglewood, California",0.28785456058403075
"Interior County, Florida",0.0
"Inver Grove Heights, Minnesota",2.1972865999347784
"Iowa City, Iowa",0.394445176624582
"Irondequoit, New York",0.0
"Irvine, California",0.4809785216669223
"Irving, Texas",0.19965191118508369
"Irvington, New Jersey",2.4860803550937285
"Issaquah Plateau, Washington",0.0
"Issaquah, Washington",0.4988595197128057
"Ithaca, New York",0.32152199762705264
"Jackson, Michigan",0.1579039934714336
"Jackson, Mississippi",0.19913359901261948
"Jackson, Tennessee",0.20507634746082956
"Jacksonville, Florida",0.3807602035225982
"Jacksonville, North Carolina",0.30690072640032817
"James Island, South Carolina",0.0
"Jamestown, New York",0.0
"Janesville, Wisconsin",0.5466425151983113
"Jefferson City, Missouri",0.1725334138931725
"Jeffersonville, Indiana",0.16331339101661035
"Jersey City, New Jersey",0.16213623280924572
"Johns Creek, Georgia",0.0
"Johnson City, Tennessee",0.0
"Joliet, Illinois",0.242087990200998
"Jonesboro, Arkansas",0.0
"Joplin, Missouri",0.0
"Juneau, Alaska",0.16953332358210244
"Jupiter, Florida",0.0
"Jurupa, California",0.0
"Kalamazoo, Michigan",0.2617224469562783
"Kaneohe, Hawaii",3.0380071934955097
"Kannapolis, North Carolina",0.0
"Kansas City, Kansas",0.5583555665861507
"Kansas City, Missouri",0.3301441918648381
"Kearney, Nebraska",0.0
"Kearns, Utah",0.9267198402605126
"Kearny, New Jersey",0.0
"Keizer, Oregon",0.0
"Keller, Texas",0.12673799829958093
"Ken Caryl, Colorado",0.0
"Kendale Lakes, Florida",0.0
"Kendale Lakes-Lindgren Acres, Florida",0.0
"Kendall West, Florida",0.0
"Kendall, Florida",0.350600584998793
"Kendall-Perrine, Florida",0.0
"Kenner, Louisiana",0.21297594267213266
"Kennesaw, Georgia",0.08117341211407902
"Kennewick, Washington",0.0
"Kenosha, Wisconsin",0.10903052118653357
"Kent, Washington",0.2437793004275024
"Kentwood, Michigan",0.0
"Kettering, Ohio",0.0
"Killeen, Texas",0.06007457324402614
"Kingsport, Tennessee",0.4223510941375747
"Kirkland, Washington",1.040147713169962
"Kissimmee, Florida",0.5250285153487255
"Knoxville, Tennessee",0.4072163624140669
"Kokomo, Indiana",0.0
"Koolaupoko, Hawaii",0.0
"Kyle, Texas",0.0
"La Crosse, Wisconsin",0.0
"La Habra, California",0.0
"La Mesa, California",0.35448815247326
"La Mirada, California",0.28473228425544383
"La Porte, Texas",0.1211919245213003
"La Presa, California",0.0
"La Puente, California",0.0
"La Quinta, California",0.16198030259776125
"La Vergne, Tennessee",0.0
"La Verne, California",0.0
"LaGrange, Georgia",0.0
"Lacey, Washington",0.0
"Lafayette, Indiana",0.11547844654102064
"Lafayette, Louisiana",0.133093648363346
"Laguna Hills, California",0.9751172014697906
"Laguna Niguel, California",0.46957488192019536
"Laguna, California",0.0
"Lake Charles, Louisiana",0.11808059859457473
"Lake Elsinore, California",1.21673916289828
"Lake Forest, California",0.23762436763690564
"Lake Havasu City, Arizona",0.0
"Lake Oswego, Oregon",0.5815426291492081
"Lake Ridge, Virginia",0.0
"Lake Stevens, Washington",1.1040986131909323
"Lake Worth, Florida",0.14214349430268047
"Lakeland, Florida",0.13558048620652088
"Lakeside, Florida",0.0
"Lakeville, Minnesota",0.0
"Lakewood, California",0.3649466415784375
"Lakewood, Colorado",0.09802897944545992
"Lakewood, New Jersey",1.4477708179139595
"Lakewood, Ohio",0.14454781895749358
"Lakewood, Washington",0.32984078067024697
"Lancaster, California",0.5523226783616619
"Lancaster, Ohio",0.2735339806978171
